2014-06-08	00:50:51		1402181451	7	4	4333625524	Config Values:
2014-06-08	00:50:51		1402181451	8	4	4333625524	commandLine=
2014-06-08	00:50:51		1402181451	9	4	4333625524	Settings [Settings]
2014-06-08	00:50:51		1402181451	10	4	4333625524	digestURL=http://manifest.patch.station.sony.com/patch/sha/manifest/lp4/live/gamelauncher/eq2/live.sha.soe
2014-06-08	00:50:51		1402181451	11	4	4333625524	appName=EverQuest II
2014-06-08	00:50:51		1402181451	12	4	4333625524	appIcon=EQII.ico
2014-06-08	00:50:51		1402181451	13	4	4333625524	id=eq2
2014-06-08	00:50:51		1402181451	14	4	4333625524	width=917
2014-06-08	00:50:51		1402181451	15	4	4333625524	height=638
2014-06-08	00:50:51		1402181451	16	4	4333625524	
[Logging]
2014-06-08	00:50:51		1402181451	17	4	4333625524	Address=
2014-06-08	00:50:51		1402181451	18	4	4333625524	
[CrashReporter]
2014-06-08	00:50:51		1402181451	19	4	4333625524	Address=recap2.freerealms.net
2014-06-08	00:50:51		1402181451	20	4	4333625524	

2014-06-08	00:50:51		1402181451	21	4	4333625525	Override Settings 
2014-06-08	00:51:09		1402181469	13	4	4333643447	Config Values:
2014-06-08	00:51:09		1402181469	14	4	4333643447	commandLine= Logging:DeleteLogsDirectoryOnStartup=0 Patching:EnableSelfPatching=0 Patching:Address=
2014-06-08	00:51:09		1402181469	15	4	4333643447	Settings [Settings]
2014-06-08	00:51:09		1402181469	16	4	4333643447	appName=EverQuest II
2014-06-08	00:51:09		1402181469	17	4	4333643447	id=eq2
2014-06-08	00:51:09		1402181469	18	4	4333643447	width=917
2014-06-08	00:51:09		1402181469	19	4	4333643447	height=700
2014-06-08	00:51:09		1402181469	20	4	4333643447	GameCode=eq2
2014-06-08	00:51:09		1402181469	21	4	4333643447	
[Display]
2014-06-08	00:51:09		1402181469	22	4	4333643447	WindowWidth=917
2014-06-08	00:51:09		1402181469	23	4	4333643447	WindowHeight=700
2014-06-08	00:51:09		1402181469	24	4	4333643447	

2014-06-08	00:51:09		1402181469	25	4	4333643447	Override Settings [Logging]
2014-06-08	00:51:09		1402181469	26	4	4333643447	DeleteLogsDirectoryOnStartup=0
2014-06-08	00:51:09		1402181469	27	4	4333643447	
[Patching]
2014-06-08	00:51:09		1402181469	28	4	4333643447	EnableSelfPatching=0
2014-06-08	00:51:09		1402181469	29	4	4333643447	Address=
2014-06-08	00:51:09		1402181469	30	4	4333643447	

2014-06-08	00:51:11		1402181469	97	4	4333646090	LoadLegacyIniValues - Setting legacy ini entry, legacyEntry=width, section=Display, key=WindowWidth, value=917.
2014-06-08	00:51:11		1402181469	98	4	4333646091	LoadLegacyIniValues - Setting legacy ini entry, legacyEntry=height, section=Display, key=WindowHeight, value=700.
2014-06-08	00:51:11		1402181469	99	4	4333646091	LoadLegacyIniValues - Setting legacy ini entry, legacyEntry=id, section=Settings, key=GameCode, value=eq2.
2014-06-08	00:51:11		1402181469	100	4	4333646091	LoadConfigValues - launchUrl is empty, will create.
